Mfg,Ball,PraticeDtTm,Carry,Total Distance,Ball Speed,Back Spin,Side Spin,HLA,VLA,Decent,Distance To Pin,Peak Height,Offline,Raw SpinAxis,Raw Carry Game,Raw Carry LM,Club,Club Speed,Path,AoA,Face To Target,Face To Path,Lie,Loft,Dynamic Loft,CR,HI,VI,Smash Factor
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,122.3,132.8,91.7,5432.0,59.3,-3.9,23.4,43.4,26.56 ft,23.3,-7.8,0.6,122.1,0.0,I7,78.3,-4.5,0.0,-4.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,82.0,104.1,92.2,3316.1,494.2,2.6,5.9,9.8,32.54 yds,3.0,6.1,8.6,81.2,0.0,I7,77.5,-2.0,0.0,3.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,90.0,97.3,78.0,4722.4,2333.5,14.3,20.4,32.5,58.46 yds,11.8,33.4,29.6,89.8,0.0,I7,74.5,-8.6,0.0,15.0,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,109.6,119.0,86.0,6571.2,628.2,1.0,27.4,47.1,17.66 yds,24.5,5.9,5.5,109.6,0.0,I7,70.8,-5.5,0.0,2.1,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,101.7,113.3,81.0,5619.5,-1080.1,-5.6,26.1,42.8,30.08 yds,19.8,-16.4,-11.1,101.7,0.0,I7,65.1,6.5,0.0,-7.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,125.8,134.7,95.0,6593.8,526.5,-0.5,22.2,44.8,10.98 ft,24.1,3.2,4.6,125.7,0.0,I7,77.7,-5.4,0.0,0.2,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,147.6,160.1,105.1,5210.0,-111.2,-7.1,20.6,44.7,31.67 yds,27.7,-19.5,-1.2,147.5,0.0,I7,75.4,-6.0,0.0,-7.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,119.0,131.0,88.7,4302.4,125.8,-3.1,23.8,41.5,21.07 ft,21.5,-5.2,1.7,118.9,0.0,I7,78.1,-4.2,0.0,-3.1,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,94.1,106.4,77.3,6065.9,326.9,-2.0,24.2,40.2,28.85 yds,16.3,-1.7,3.1,93.9,0.0,I7,75.3,-5.2,0.0,-1.6,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,122.5,132.8,92.4,5796.5,673.8,-0.1,22.3,43.2,19.67 ft,22.4,5.2,6.7,122.5,0.0,I7,75.7,-6.7,0.0,0.8,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-01-28 12:02:57,122.9,130.6,93.7,6760.5,18.6,-2.0,25.1,48.0,19.09 ft,27.0,-4.1,0.2,122.9,0.0,I7,68.6,-2.2,0.0,-2.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-02-01 18:57:28,108.8,112.4,88.1,9350.8,-1794.2,-5.3,27.6,49.7,20.53 yds,26.4,-19.0,-11.1,108.7,0.0,PW,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-02-01 18:57:28,104.8,108.1,86.0,8775.6,-331.8,-6.7,31.0,51.9,14.38 yds,28.6,-13.8,-2.2,104.8,0.0,PW,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-02-01 18:57:28,100.1,102.5,84.1,9577.6,-579.6,-6.9,32.1,53.1,15.45 yds,28.5,-14.5,-3.5,100.0,0.0,PW,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-02-01 18:57:28,98.5,98.6,83.3,10519.7,1163.5,-3.2,30.9,52.5,20.73 ft,26.9,-0.9,6.4,98.4,0.0,PW,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-02-01 18:57:28,106.4,110.4,86.8,7928.8,-541.9,-5.9,32.2,52.7,15.05 yds,30.2,-13.9,-3.9,106.3,0.0,PW,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-02-01 18:57:28,100.3,109.8,80.4,5880.9,-1068.1,-12.5,27.2,44.6,30.72 yds,20.5,-27.6,-10.5,100.2,0.0,PW,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist ProV1x RCT,2023-02-01 18:57:28,119.4,124.2,95.3,8437.3,1414.8,-6.6,29.6,53.3,19.22 yds,33.4,-4.5,9.7,119.3,0.0,PW,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,98.7,111.2,79.6,5843.8,553.6,0.7,24.7,41.8,24.65 yds,17.8,4.2,5.4,98.6,0.0,I7,73.3,-4.8,0.0,1.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,119.6,128.8,91.1,6167.0,490.3,-0.3,24.0,45.3,22.08 ft,23.8,3.1,4.6,119.6,0.0,I7,77.2,-5.0,0.0,0.4,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,34.9,58.3,81.0,1881.5,940.7,9.0,2.0,4.3,78.93 yds,0.6,3.1,30.0,18.0,0.0,I7,79.8,-1.8,0.0,11.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,72.8,86.8,67.9,5066.3,-51.6,0.0,20.6,30.7,48.33 yds,9.2,-0.1,-0.6,72.6,0.0,I7,79.2,0.5,0.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,104.6,112.6,83.6,7489.0,1018.7,5.6,26.8,47.0,29.26 yds,22.6,15.5,7.8,104.7,0.0,I7,77.5,-4.1,0.0,7.4,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,84.0,90.3,73.2,6091.1,2505.2,16.3,23.7,36.5,63.11 yds,13.2,32.5,24.3,83.9,0.0,I7,78.5,-7.1,0.0,15.0,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,123.2,131.2,93.4,6223.5,597.1,0.3,26.0,48.1,22.09 ft,27.6,5.5,5.5,123.1,0.0,I7,77.3,-5.4,0.0,1.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,110.9,123.6,85.6,5383.7,453.5,-1.1,24.8,43.8,11.71 yds,21.2,1.1,4.8,110.7,0.0,I7,78.3,-5.4,0.0,-0.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,94.1,101.6,78.1,6901.6,2254.9,10.3,31.7,48.7,48.37 yds,23.1,27.1,19.1,94.0,0.0,I7,80.0,-10.3,0.0,14.1,-24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,145.2,152.6,106.0,6147.1,281.1,-3.5,23.8,49.6,18.31 yds,33.2,-5.7,2.6,145.1,0.0,I7,78.5,-6.1,0.0,-3.3,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,136.2,144.7,101.0,6504.4,276.9,-4.3,22.9,47.3,12.25 yds,28.8,-7.6,2.4,136.1,0.0,I7,78.4,-6.9,0.0,-4.2,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,118.2,131.4,90.0,5541.0,-391.5,-9.7,21.5,41.4,26.45 yds,20.1,-22.8,-4.1,118.2,0.0,I7,77.5,-6.0,0.0,-10.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,48.7,69.3,63.7,2348.0,-128.8,-10.3,12.7,15.0,68.31 yds,3.1,-8.9,-3.1,48.3,0.0,I7,79.1,-9.1,0.0,-11.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,122.9,129.2,95.4,7653.2,934.3,1.4,27.2,50.5,12.27 yds,30.6,9.7,7.0,122.9,0.0,I7,76.8,-7.5,0.0,2.8,-10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,119.6,128.6,91.9,6875.0,1012.4,0.8,24.3,46.5,12.11 yds,24.7,8.8,8.5,119.5,0.0,I7,76.3,-8.9,0.0,2.3,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,139.5,146.8,103.3,6530.7,644.8,-0.3,24.1,49.7,13.13 yds,31.9,5.7,5.7,139.4,0.0,I7,78.4,-6.3,0.0,0.6,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,139.3,147.0,103.3,6591.7,874.8,-0.3,23.9,49.0,14.46 yds,31.6,7.9,7.6,139.2,0.0,I7,78.7,-8.4,0.0,0.9,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,107.6,122.0,85.2,4857.0,1209.6,4.2,20.1,35.8,24.45 yds,15.5,16.3,14.4,107.4,0.0,I7,78.2,-7.1,0.0,6.2,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,92.5,107.9,78.6,4478.3,-425.3,-10.6,18.3,30.2,37.5 yds,11.1,-19.3,-5.4,92.2,0.0,I7,77.8,-6.6,0.0,-11.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Maxifli SoftFli,2023-01-28 16:42:14,144.9,153.0,106.0,6102.6,-7.1,-6.5,24.6,50.6,24.16 yds,34.5,-16.4,-0.1,144.9,0.0,I7,78.2,-6.4,0.0,-6.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,104.5,118.0,82.1,5131.7,-77.1,-5.6,24.6,41.5,21.58 yds,19.0,-10.7,-0.9,104.4,0.0,I7,72.8,-4.8,0.0,-6.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,118.5,127.7,91.7,7015.2,1038.7,-0.0,26.2,48.2,11.28 yds,26.8,7.2,8.5,118.4,0.0,I7,73.0,-10.4,0.0,1.5,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,93.5,107.0,78.1,5295.0,-516.2,-9.9,20.4,33.6,37.36 yds,13.0,-18.6,-5.6,93.2,0.0,I7,73.5,-4.8,0.0,-11.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,124.3,133.3,93.7,6108.8,658.0,-0.2,24.5,46.6,18.3 ft,25.9,5.1,6.2,124.2,0.0,I7,74.4,-6.6,0.0,0.8,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,83.0,106.4,93.7,1814.4,317.8,-4.4,7.3,10.5,29.28 yds,3.3,-4.2,10.1,82.2,0.0,I7,78.2,-7.4,0.0,-4.3,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,84.4,88.2,73.8,9643.2,-757.7,-13.9,32.9,51.1,55.45 yds,22.2,-22.5,-4.5,84.3,0.0,I7,76.0,-6.6,0.0,-15.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,123.2,129.2,94.0,6893.1,250.6,-6.6,25.0,48.0,14.3 yds,27.1,-12.2,2.1,123.1,0.0,I7,75.6,-9.0,0.0,-6.6,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Callaway SuperSoft,2023-01-28 19:31:41,131.8,139.5,98.6,6697.2,39.2,-7.7,23.3,47.1,18.55 yds,27.9,-17.3,0.3,131.7,0.0,I7,77.9,-8.1,0.0,-8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,116.2,137.0,98.6,3591.7,1293.2,4.8,10.3,20.7,27.49 yds,8.4,21.5,21.1,115.8,0.0,I7,78.1,-7.3,0.0,6.9,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,113.5,120.0,89.8,8446.9,-265.7,-5.8,26.4,49.2,21.04 yds,26.3,-12.9,-1.8,113.4,0.0,I7,74.2,-3.2,0.0,-6.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,81.0,89.5,69.8,5808.0,-1384.3,-17.1,29.5,42.8,60.95 yds,16.4,-28.8,-13.8,80.9,0.0,I7,76.0,-3.8,0.0,-15.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,143.7,151.7,105.5,6265.4,332.1,-4.5,24.4,50.0,18.18 yds,33.8,-7.6,3.0,143.6,0.0,I7,78.7,-7.6,0.0,-4.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,112.7,120.3,88.6,8001.0,-720.5,-5.8,24.3,45.9,23.21 yds,23.2,-15.5,-5.2,112.6,0.0,I7,75.3,1.2,0.0,-7.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,76.4,80.7,69.4,6846.5,216.3,-6.6,39.4,54.3,55.52 yds,23.9,-8.1,1.8,76.4,0.0,I7,77.2,-8.6,0.0,-6.7,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,134.3,141.6,100.3,6755.6,391.3,-3.3,23.6,48.6,23.21 ft,29.4,-4.3,3.3,134.3,0.0,I7,78.4,-7.0,0.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,114.2,122.9,89.1,6708.4,-598.6,0.0,28.0,49.3,13.13 yds,27.2,-4.0,-5.1,114.2,0.0,I7,70.3,6.3,0.0,-0.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,121.7,131.3,91.7,5769.0,115.1,-3.7,23.3,44.6,25.61 ft,23.3,-7.0,1.1,121.5,0.0,I7,80.8,-4.8,0.0,-3.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,119.4,132.0,91.6,6526.4,164.0,-5.9,20.6,41.1,12.71 yds,20.4,-11.1,1.4,119.3,0.0,I7,80.4,-7.4,0.0,-6.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,133.0,139.7,100.4,7060.0,925.9,-0.5,24.9,50.1,26.29 ft,31.1,7.0,7.5,132.9,0.0,I7,78.6,-9.1,0.0,0.8,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,122.2,129.4,94.3,7828.9,-354.1,-6.8,24.7,48.2,19.25 yds,27.1,-16.8,-2.6,122.1,0.0,I7,79.6,-3.5,0.0,-7.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,120.2,126.1,92.9,7690.3,663.9,-0.3,23.9,46.4,29.95 ft,25.2,3.7,5.0,120.2,0.0,I7,78.8,-6.5,0.0,0.6,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,124.8,133.0,96.3,5700.3,1524.6,9.8,16.1,35.1,37.24 yds,16.3,33.6,15.5,124.7,0.0,I7,80.6,-4.0,0.0,12.6,-16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,60.6,74.0,69.0,4235.0,-1878.7,-21.5,13.7,18.3,76.5 yds,4.5,-26.3,-26.3,60.3,0.0,I7,75.3,-3.3,0.0,-15.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,92.8,95.8,80.7,10116.6,-317.6,-7.0,34.3,54.3,42.25 yds,28.2,-12.5,-1.8,92.8,0.0,I7,78.9,-4.1,0.0,-7.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,118.0,140.2,99.9,3231.9,779.2,-1.6,9.4,19.6,25.54 ft,7.7,4.7,14.0,117.7,0.0,I7,78.6,-8.8,0.0,-0.6,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,81.7,87.4,71.3,7963.7,1007.4,5.8,34.5,50.1,50.21 yds,21.7,11.5,7.3,81.6,0.0,I7,78.4,-3.6,0.0,7.6,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,80.6,84.2,70.6,8129.3,-1673.6,-18.1,33.4,49.1,65.2 yds,20.3,-30.0,-11.9,80.5,0.0,I7,77.9,-2.4,0.0,-15.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,71.4,76.5,65.0,6272.6,-1483.6,-21.3,36.2,48.7,73.4 yds,18.5,-30.0,-13.7,71.3,0.0,I7,75.5,-7.0,0.0,-15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Vice Tour,2023-01-28 19:59:42,49.2,69.4,64.7,3063.4,1429.4,-4.2,12.6,15.3,65.79 yds,3.2,-0.8,27.8,48.8,0.0,I7,80.4,-15.0,0.0,-2.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,116.2,137.0,98.6,3591.7,1293.2,4.8,10.3,20.7,27.49 yds,8.4,21.5,21.1,115.8,0.0,I7,78.1,-7.3,0.0,6.9,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,113.5,120.0,89.8,8446.9,-265.7,-5.8,26.4,49.2,21.04 yds,26.3,-12.9,-1.8,113.4,0.0,I7,74.2,-3.2,0.0,-6.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,81.0,89.5,69.8,5808.0,-1384.3,-17.1,29.5,42.8,60.95 yds,16.4,-28.8,-13.8,80.9,0.0,I7,76.0,-3.8,0.0,-15.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,143.7,151.7,105.5,6265.4,332.1,-4.5,24.4,50.0,18.18 yds,33.8,-7.6,3.0,143.6,0.0,I7,78.7,-7.6,0.0,-4.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,112.7,120.3,88.6,8001.0,-720.5,-5.8,24.3,45.9,23.21 yds,23.2,-15.5,-5.2,112.6,0.0,I7,75.3,1.2,0.0,-7.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,76.4,80.7,69.4,6846.5,216.3,-6.6,39.4,54.3,55.52 yds,23.9,-8.1,1.8,76.4,0.0,I7,77.2,-8.6,0.0,-6.7,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,134.3,141.6,100.3,6755.6,391.3,-3.3,23.6,48.6,23.21 ft,29.4,-4.3,3.3,134.3,0.0,I7,78.4,-7.0,0.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,114.2,122.9,89.1,6708.4,-598.6,0.0,28.0,49.3,13.13 yds,27.2,-4.0,-5.1,114.2,0.0,I7,70.3,6.3,0.0,-0.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,121.7,131.3,91.7,5769.0,115.1,-3.7,23.3,44.6,25.61 ft,23.3,-7.0,1.1,121.5,0.0,I7,80.8,-4.8,0.0,-3.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,119.4,132.0,91.6,6526.4,164.0,-5.9,20.6,41.1,12.71 yds,20.4,-11.1,1.4,119.3,0.0,I7,80.4,-7.4,0.0,-6.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,133.0,139.7,100.4,7060.0,925.9,-0.5,24.9,50.1,26.29 ft,31.1,7.0,7.5,132.9,0.0,I7,78.6,-9.1,0.0,0.8,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,122.2,129.4,94.3,7828.9,-354.1,-6.8,24.7,48.2,19.25 yds,27.1,-16.8,-2.6,122.1,0.0,I7,79.6,-3.5,0.0,-7.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,120.2,126.1,92.9,7690.3,663.9,-0.3,23.9,46.4,29.95 ft,25.2,3.7,5.0,120.2,0.0,I7,78.8,-6.5,0.0,0.6,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,124.8,133.0,96.3,5700.3,1524.6,9.8,16.1,35.1,37.24 yds,16.3,33.6,15.5,124.7,0.0,I7,80.6,-4.0,0.0,12.6,-16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,60.6,74.0,69.0,4235.0,-1878.7,-21.5,13.7,18.3,76.5 yds,4.5,-26.3,-26.3,60.3,0.0,I7,75.3,-3.3,0.0,-15.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,92.8,95.8,80.7,10116.6,-317.6,-7.0,34.3,54.3,42.25 yds,28.2,-12.5,-1.8,92.8,0.0,I7,78.9,-4.1,0.0,-7.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,118.0,140.2,99.9,3231.9,779.2,-1.6,9.4,19.6,25.54 ft,7.7,4.7,14.0,117.7,0.0,I7,78.6,-8.8,0.0,-0.6,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,81.7,87.4,71.3,7963.7,1007.4,5.8,34.5,50.1,50.21 yds,21.7,11.5,7.3,81.6,0.0,I7,78.4,-3.6,0.0,7.6,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,80.6,84.2,70.6,8129.3,-1673.6,-18.1,33.4,49.1,65.2 yds,20.3,-30.0,-11.9,80.5,0.0,I7,77.9,-2.4,0.0,-15.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,71.4,76.5,65.0,6272.6,-1483.6,-21.3,36.2,48.7,73.4 yds,18.5,-30.0,-13.7,71.3,0.0,I7,75.5,-7.0,0.0,-15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,49.2,69.4,64.7,3063.4,1429.4,-4.2,12.6,15.3,65.79 yds,3.2,-0.8,27.8,48.8,0.0,I7,80.4,-15.0,0.0,-2.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,91.6,96.6,77.0,9570.8,70.1,-6.6,26.5,45.5,40.7 yds,18.9,-10.3,0.4,91.5,0.0,I7,77.5,-7.3,0.0,-6.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,106.6,111.4,85.4,7771.7,614.4,-1.3,28.9,49.2,23.81 yds,25.9,0.9,4.5,106.5,0.0,I7,78.6,-7.0,0.0,-0.5,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,116.9,124.9,90.7,7274.9,670.1,0.2,24.9,47.1,11.74 yds,24.8,4.8,5.3,116.9,0.0,I7,76.8,-6.2,0.0,1.2,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,93.4,96.6,78.6,10302.9,808.0,4.2,27.6,47.8,40.37 yds,20.9,9.5,4.5,93.3,0.0,I7,79.6,-3.3,0.0,5.6,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,72.3,74.6,67.5,8817.8,-1681.9,-18.0,38.6,53.6,71.17 yds,22.1,-26.3,-11.0,72.3,0.0,I7,80.7,-2.7,0.0,-15.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,92.8,102.4,76.8,6604.5,443.2,-4.0,24.0,39.3,33.27 yds,16.0,-4.5,3.8,92.6,0.0,I7,77.7,-8.2,0.0,-3.6,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,Callaway Hex Soft,2023-01-28 20:07:57,122.9,127.4,96.0,8595.3,975.0,1.7,25.7,50.3,13.39 yds,29.5,10.0,6.5,122.9,0.0,I7,82.8,-6.9,0.0,3.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
